LAKE	ID	TL	GONADS	AGE
A	542	700	1	35
A	543	175	0	3
A	544	226	0	4
A	545	267	0	5
A	547	274	0	5
A	552	451	0	14
A	553	478	0	11
A	554	440	0	12
A	556	531	0	11
A	559	395	0	10
A	564	555	0	12
A	566	395	0	9
A	568	620	0	19
A	572	496	0	14
A	573	538	0	16
A	575	224	0	5
A	577	477	0	12
A	580	268	0	5
A	581	218	0	5
A	583	570	0	14
A	584	549	0	13
A	585	465	0	11
A	591	526	1	9
A	597	154	0	3
A	600	552	1	11
A	605	601	0	42
A	610	523	1	10
A	611	159	0	3
A	616	324	0	9
B	155	570	1	15
B	156	628	1	16
B	157	573	1	15
B	159	95	0	1
B	160	181	0	3
B	161	446	0	9
B	162	615	1	32
B	168	542	1	17
B	173	585	1	20
B	178	557	0	11
B	179	616	0	21
B	181	405	0	8
B	182	445	0	9
B	185	383	0	7
B	186	592	1	17
B	187	592	1	25
B	190	597	0	13
B	191	366	0	6
B	194	593	1	21
B	203	190	0	3
B	209	221	0	5
B	212	540	0	11
B	214	417	0	5
B	219	365	0	6
B	220	600	0	15
B	221	644	1	23
B	223	581	1	10
B	225	638	0	17
B	227	585	0	14
B	232	195	0	3
B	234	147	0	2
B	235	188	0	3
B	236	202	0	3
B	238	133	0	2
B	240	708	1	26
B	241	634	1	29
B	272	640	1	50
B	274	632	0	30
B	275	650	1	20
B	276	583	0	10
B	277	608	1	25
B	280	654	0	13
B	281	515	0	10
B	285	515	0	9
B	286	704	0	23
B	320	492	0	11
B	323	592	0	13
B	325	495	0	9
B	328	476	0	9
B	329	217	0	3
B	378	594	1	23
B	382	524	0	10
B	385	662	1	40
B	386	550	0	12
B	388	624	0	22
B	389	430	0	7
B	392	672	0	28
B	397	695	1	36
B	398	466	0	8
B	399	584	1	24
B	400	555	0	13
B	402	399	0	7
C	403	511	0	13
C	405	661	1	16
C	406	558	0	12
C	408	493	0	9
C	409	545	0	10
C	411	576	1	29
C	415	485	0	10
C	416	403	0	7
C	418	536	1	19
C	419	494	0	9
C	420	419	0	7
C	423	490	1	10
C	424	223	0	3
C	428	621	1	9
C	432	634	1	23
C	433	615	1	13
C	434	541	1	27
C	436	133	0	2
C	438	643	1	25
C	439	796	1	36
C	440	722	0	34
C	441	647	1	23
C	442	560	1	29
C	445	638	0	17
C	446	591	1	23
C	454	550	0	17
C	455	521	0	7
C	463	599	0	28
C	464	550	0	9
C	466	195	0	3
C	468	508	1	12
C	471	539	0	9
C	472	157	0	2
C	473	538	1	11
C	476	140	0	2
C	477	133	0	2
C	480	591	0	12
C	483	544	1	11
C	487	636	1	33
C	489	717	1	24
C	497	545	0	10
C	498	537	0	10
C	502	542	1	11
C	503	580	0	10
C	504	511	0	9
C	505	662	0	34
C	508	556	1	10
C	509	608	0	12
C	510	550	1	12
C	511	616	0	17
C	512	565	0	34
C	513	688	1	26
C	515	715	1	13
C	516	561	1	12
C	518	462	0	7
C	519	482	0	7
C	520	641	0	42
C	521	535	1	10
C	522	542	0	9
C	523	490	1	11
C	528	428	0	7
C	529	565	0	21
